category_name,category_id,isbn_list
스페인어,339.0,"['9791138369848', '9791141081393', '9791161508313', '9791192431604', '9788940293942', '9788940293959', '9791156352198', '9791156352105', '9788971806333', '9791192431444', '9791138348287', '9791139216646', '9791156352143', '9791193023921', '9791197992100', '9791197553868', '9791170790143', '9791170790167', '9791192431376', '9791193023815', '9791161507798', '9791193023716', '9791161507781', '9791193023631', '9791166835964', '9791193023570', '9791161507712', '9791193023518', '9791161507453', '9791161507446', '9791193023433', '9788927733065', '9791193023341', '9791198335104', '9791193023242', '9791193023150', '9791168771789', '9791193023099', '9791138350754', '9788960499966', '9791192288963', '9791160809688', '9791192288864', '9791166834691', '9791167640406', '9791192431178', '9791197992124', '9791192288802', '9791192288727', '9791197992193', '9791192288642', '9791192288574', '9791161506340', '9791137291669', '9791192288482', '9791168770195', '9788996985730', '9791192288420', '9791197433047', '9791161506203', '9791168770164', '9791192288369', '9791197433030', '9791192288321', '9791137283091', '9791137283039', '9791192288253', '9791161505930', '9791137281653', '9788996985723', '9791192288185', '9791191156577', '9791192288109', '9791192288093', '9791191036954', '9788931109450', '9791191132946', '9791191036794', '9791191036725', '9791159018664', '9791137251274', '9791137248502', '9791159018626', '9791137245624', '9791166930003', '9791191158137', '9791125488439', '9791161504292', '9791161504148', '9788952129383', '9791191036077', '9791137216631', '9791191036039', '9791156351429', '9791191036015']"
영문법,341.0,"['9788971351567', '9788994283623', '9791168622296', '9791141077372', '9791141077389', '9791163638001', '9791166836640', '9788931587531', '9791164404742', '9788991064430', '9791197652028', '9791197652059', '9788991064423', '9791169191449', '9791191478204', '9791191270242', '9791189703585', '9791140703968', '9791140703951', '9791185317106', '9791196917319', '9791168593091', '9791168593084', '9791168593077', '9791169831840', '9791141021528', '9791166834721', '9791197618550', '9791191609837', '9788991064072', '9791190945660', '9791195561728', '9791141012960', '9791198127907', '9791191292862', '9791141008246', '9791141005696', '9791169190633', '9791197652042', '9791137299986', '9791169172677', '9791137299733', '9791137299757', '9791137299771', '9791137299795', '9791190818179', '9791139206999', '9791137297708', '9791137297869', '9791197986505', '9788971729625', '9788991064904', '9791197039331', '9791161506142', '9791185719030', '9791168220775', '9791188669073', '9791196403249', '9791197652035', '9791137278288', '9791137278325', '9791137278301', '9791137276826', '9791165344795', '9791165344788', '9791191962048', '9791187634232', '9791196261788', '9791197652011', '9791196484972', '9788965420774', '9791139202182', '9791191055054', '9788998625443', '9791189204952', '9791189204945', '9788971729458', '9791189045487', '9791137253902', '9791137253896', '9791137253889', '9791137253872', '9791197480706', '9791165529383', '9788962818741', '9788972187240', '9791190931427', '9791190931410', '9788961095204']"
영어독해,342.0,"['9791166837692', '9791193778012', '9791191926637', '9791191926606', '9791193778005', '9791191926576', '9791161507644', '9791192108995', '9791192108322', '9791192108469', '9791192199382', '9791160491326', '9791197556395', '9788974115449', '9791190536257', '9791190536233', '9791190536219', '9788971729533', '9791186837122', '9791190536172', '9791190536134', '9791189204723', '9791189204716', '9791189204709', '9791165210595', '9791165210601', '9791160509847', '9788980997060', '9788980997084', '9791189423131', '9791185719283', '9791185719269', '9791160508826', '9791160508956', '9791160508611', '9791160491326', '9791157685240', '9788965422945', '9791189635121', '9791185100173', '9788980996759', '9791127245955', '9788980996711', '9791186286272', '9791127233624', '9788980996582', '9791187158059', '9791188112142', '9791195842582', '9791159241000', '9791187168522', '9788980996247', '9791187168492', '9791187168485', '9788980996193', '9791187168188', '9791187168164', '9791156102106', '9791155810637', '9791155810552', '9791155810385', '9791155284902', '9791155810545', '9791155810521', '9791155810514', '9791155810491', '9791155810484', '9791155810460', '9791155810453', '9788998469788', '9788998469771', '9788998469764', '9788998469757', '9791155810439', '9791155810392', '9791155810408', '9788996377986', '9788998469733', '9788998469726', '9788998469740', '9791195338436', '9791195338429', '9788996241652', '9791185100258']"
영어듣기/말하기,343.0,"['9791193023723', '9791193023532', '9791193023389', '9791193023228', '9791192288833', '9791197390531', '9791192288383', '9788927780175', '9788927780182', '9788927780199', '9791191036855', '9791197390517', '9791185600284', '9791185600277', '9791188935062', '9791187632115', '9791157526055', '9788996832089', '9788947271875', '9788959390892', '9788959390908', '9788959390915', '9788961638937', '9788980993215', '9788960005204', '9788996102403', '9788955186864', '9788992736060', '9788959390243', '9788980992669', '9788960470712', '9788958080701', '9788960001114', '9788990279682', '9788988621530', '9788973182800', '9788946782778', '9788988621431', '9788957571880', '9788990279347', '9788982202711', '9788990763075', '9788988621318', '9788990518002', '9788989854067', '9788982208881', '9788974571856', '9788971722916', '9788986167863', '9788981799748', '9788981799731', '9788981799724', '9788974570910', '9788973180691', '9788973180677', '9788973181827', '9788982872952', '9788988066034', '9788974570903', '9788973181834']"
영어어휘,346.0,"['9791156352181', '9791164403936', '9791191926804', '9791169174459', '9788960499881', '9788960499775', '9791197748608', '9791197748691', '9791191158809', '9788917238440', '9788980997275', '9791165260118', '9791163400288', '9791156351160', '9788983799791', '9788960496552', '9788960496545', '9791188195220', '9791186533628', '9788996725572', '9791185719153', '9791156350460', '9791159010521', '9788975352638', '9788992843553', '9788992843508', '9788980994069', '9788996493389', '9788992913072', '9788996073574', '9788983965875', '9788996382256', '9788996382249', '9788996073550', '9788975351525', '9788993592474', '9788991432413', '9788960004078', '9788957264287', '9788975351129', '9788986545753', '9788973233014', '9788995363911', '9788986632743', '9788988322239', '9788989084044', '9788989084051', '9788989084068', '9788980990764', '9788988301012', '9788988301005']"
영어학습법,347.0,"['9791139210569', '9791161506692', '9788965293200', '9791137262874', '9791160575170', '9791185600246', '9791162994399', '9791157683901', '9791162991169', '9791195764501', '9791188260195', '9788992473163', '9788998614263', '9788998614256', '9788998614249', '9791155099216', '9791130605685', '9788991432925', '9788960479326', '9791157660469', '9788965290407', '9788996922346', '9788996838876', '9788998114299', '9788998666491', '9788966140268', '9788970415802', '9788976775184', '9788959753529', '9788989006534', '9788996075639', '9788963703022', '9788959592371', '9788995632444', '9788960233645', '9788964490310', '9788963701202', '9788950921514', '9788983758446', '9788950917470', '9788950915254', '9788960301733', '9788990370693', '9788992353731', '9788960002043', '9788959960217', '9788988490273', '9788988537770', '9788995593301', '9788955290769', '9788984820562', '9788934904168', '9788983506160', '9788980663569']"
영작문,349.0,"['9791189170110', '9791189170103', '9791189170097', '9791192730684', '9791192428383', '9788970342733', '9791137278899', '9791195498192', '9788927709961', '9788996691280', '9791197023286', '9788996691266', '9788993512694', '9788983794314', '9791158522636', '9791195828319', '9791127272630', '9791127272388', '9791189432966', '9791187632597', '9791195498178', '9788926886199', '9788926886175', '9788926885222', '9791195498147', '9788970342726', '9788926884348', '9791187632337', '9788955067828', '9791187632252', '9788927700920', '9791195498123', '9791161650708', '9791186533680', '9791186533673', '9791186858813', '9788997453818', '9791187589167', '9791159613067', '9788998581282', '9791195327737', '9788968173820', '9791159240379', '9791187265009', '9791195170296', '9788960495715', '9788975825514', '9791158113186', '9791157520015', '9788975825392', '9791195170241', '9788931109054', '9788960478855', '9788991432871', '9788993688382', '9788997466146', '9788961057882', '9788960478268', '9788993688368', '9788974648848', '9788994886343', '9788967903855', '9788926846117', '9788967903879', '9788917218718', '9791155090008', '9788974648305', '9788991432758', '9788927700487', '9788960476844', '9788974826864', '9788961842761', '9788927700425', '9788992179560', '9788983797056', '9788961055529', '9788901140971', '9788974826345', '9788957979884', '9788993039405', '9788996634560', '9788992308601', '9788963705798', '9788993928273']"
이탈리아어,351.0,"['9791161508412', '9791161508405', '9791172250126', '9791172250010', '9791193023808', '9788913986079', '9791193023709', '9791193023624', '9791193023563', '9791161507705', '9788946074590', '9788946074583', '9791193023501', '9791193023440', '9791193023334', '9791193023235', '9791193023143', '9791193023075', '9791192288949', '9791192288840', '9791167640390', '9791192288796', '9791192288703', '9791192288635', '9791192288567', '9791137293397', '9791192288499', '9788927732945', '9791192288437', '9791197061776', '9791192288352', '9791192288307', '9791192288246', '9791137281813', '9791191156591', '9791192288130', '9791192288055', '9791191036947', '9791197385124', '9791191036848', '9791191036749', '9791137253735', '9791137248847', '9791191132700', '9791137245914', '9791197385100', '9791137216563', '9791191036053', '9791189952624', '9791159017353', '9788997221806', '9791159016462', '9791159016394', '9788974829117', '9791195444885', '9788992281621', '9788992683821', '9788997221554', '9788946063013', '9788946063006', '9791187401032', '9788955187915', '9788997343201', '9788960984370', '9788974828561', '9788997343164', '9788974828400', '9788992683661', '9788931109085', '9788974828035', '9788995390856', '9788946048409', '9788973584864', '9788974827786', '9788983009227', '9788974825805', '9788974825966', '9788974825799', '9788974826567', '9788974826550', '9788983123510', '9788974825973', '9788973584543', '9788931108606', '9788973584468', '9788983123329', '9788946042209', '9788946042216', '9788996328339', '9788953404670', '9788953475212', '9788953475199', '9788974824570']"
통역/번역,357.0,"['9788974646035', '9788992059114', '9788957261019', '9788940204733', '9788983961600']"
프랑스어,358.0,"['9788940294024', '9788940294000', '9788975826719', '9791141081140', '9791161508290', '9791193320266', '9791161508115', '9788975826184', '9791157689873', '9791193023822', '9791198112828', '9791156352112', '9791193023730', '9791198112835', '9791198221186', '9791193023648', '9791168773325', '9791193023600', '9791193023525', '9788988476147', '9788988476253', '9788968499814', '9791161507460', '9791198221155', '9791156352044', '9791193023471', '9791193023365', '9791192673028', '9791156012238', '9791193023297', '9791193023174', '9791198112811', '9791193023105', '9791141021139', '9791192428505', '9791198112804', '9791192288888', '9791167640482', '9791192288819', '9791192428437', '9791192288734', '9791192288659', '9788927733027', '9791192288598', '9791137293281', '9788972187509', '9791192288505', '9791192288444', '9791161506166', '9791192288376', '9791161501185', '9791192288284', '9791137281806', '9791192288208', '9791192288086', '9791157687954', '9791191158878', '9791165218607', '9791191156447', '9791190101899', '9791191036992', '9791157687749', '9791156351788', '9791156351771', '9791161505695', '9791191036923', '9791161505596', '9791191036718', '9791191036688', '9791197328602', '9791157687343', '9788964795385', '9791137252929', '9788988476055', '9791137248359', '9791197098024', '9791166932298', '9791137245686', '9791161504742', '9791137243828', '9791197061714', '9791161504629', '9791161504612', '9788957001646', '9788957001653', '9788961849937', '9791196683931', '9791161504438', '9791191158045', '9791137229129', '9791188944606', '9791191036046', '9788983965196', '9791191036022', '9791197098017', '9791195846399', '9791196982287', '9791137213463']"
교양 인문학,372.0,"['9791166291876', '9791166291869', '9791193388006', '9791168221734', '9788998015442', '9791166291579', '9791166291548', '9791166291531', '9788998015435', '9791140701797', '9791157846160', '9791197825903', '9788978954341', '9791166290831', '9791191214840', '9791167420350', '9791162445631', '9791156059059', '9791157844913', '9791166290251', '9791189503802', '9791190901093', '9791189503789', '9791197157202', '9791158511876', '9791190776134', '9791190467773', '9791188765843', '9791160232592', '9791162444313', '9791190122047', '9788967641382', '9788932473987', '9788967641351', '9788967641290', '9791162442180', '9788967641191', '9791162442166', '9788967641078', '9791162440018', '9788967640910', '9788967640903', '9788954436588', '9788967640798', '9788967640743', '9791160500011', '9791195677108', '9788952775023', '9788925557243', '9791156861904', '9791157950270', '9788946418875', '9788925554266', '9788994120768', '9788981652425', '9788987527352', '9788996776680', '9788996776659', '9788993691191', '9788993691184', '9788955569636', '9788955569230', '9788993691108', '9788901107455', '9788950922214', '9788996056133']"
논리와 비판적 사고,374.0,"['9791130319513', '9788963562841', '9788963248431', '9791130307695', '9791130304823', '9791195091201', '9788971803394', '9788930624145', '9788977752085', '9788977751484']"
사상가/인문학자,377.0,"['9788970278919', '9788955867725', '9788955867572', '9788955866858', '9788955866629', '9791197095801', '9791160683998', '9788936486624', '9788955865998', '9788976821713', '9791190026000', '9788955865783', '9788959065219', '9788955594225', '9791186900833', '9788965251330', '9788955865585', '9788968494796', '9788955865110', '9788930088633', '9788930088626', '9788930088619', '9788965962410', '9788981205478', '9788955864755', '9788935670260', '9788949716084', '9788997529469', '9788955864533', '9788955864526', '9788997186624', '9788994844398', '9788976463418', '9791185395197', '9788946060975', '9788946058545', '9788977757837', '9788977757820', '9788955862461', '9788955862478', '9788955862454', '9788955862430', '9788955862188', '9788955862157', '9788935660117', '9788946046306', '9788959062621', '9788955862089', '9788955862072', '9788955862058', '9788955861945', '9788955861938', '9788955861921', '9788976824066']"
인문 비평,383.0,"['9791130810737', '9791130803289', '9788936482718', '9791155310120']"
인문 에세이,384.0,"['9788977825185', '9791198554710', '9791188272457', '9791165371791', '9791191109658', '9791186274934', '9791168100633', '9791168100435', '9791197368707', '9791188071371', '9791189333508', '9791167740021', '9791190564243', '9791190812184', '9791187904335', '9788950989934', '9788950982676', '9788965455363', '9788950974787', '9788950974183', '9791186274309', '9788909204286', '9791185952581', '9788966375240', '9788966375271', '9788966375257', '9788966375264', '9788966375233', '9788966375226', '9788994519890', '9791186478875', '9791157761470', '9788977876330', '9788967350994', '9788958286646', '9788993905977']"
학회/무크/계간지,388.0,"['9791197563119', '9791196950965', '9772093472002', '9772093472002', '9791196950958', '9772093472002', '9772093472002', '9772093472002', '9772093472002', '9791196779016', '9772093472002', '9788980072132', '9771226225003', '9772093472002', '9771226225003', '9771226225003', '9772093472002', '9772093472002', '9771226225003', '9772093472002', '9771226225003', '9771598058001', '9771226225003', '9771598058001', '9772093472002', '9771226225003', '9772093472002', '9772287928506', '9772093472002', '9772093472002', '9772093472002', '9771226055006', '9771226055006', '9772093472002', '3904000237251', '9771226055006', '9772093472002', '9771226055006', '9772093472002', '9772093472002', '9788993703344', '9772093472002', '9788993703313', '9771229174902', '9772093472002', '9772093472002', '9788993703191', '9772093472002', '9788993703153', '9772093472002', '9771226055006', '9771976497903', '9771228636203', '9771226055006', '9771228636203', '9771976497903', '9771975723904', '9771598869409', '9788993703078', '9771975466009']"
20대의 자기계발,389.0,['9788979521610']
정리/심플라이프,396.0,"['9791191769661', '9791191769241', '9788960653153', '9791158586485', '9788901234489', '9788901234472', '9788969523761', '9791188279548', '9791187962205', '9791186560853', '9788947544214', '9791158462468', '9788993635935', '9791158710552', '9788984059191', '9791187498094', '9791187362678', '9788950968717', '9788950963002', '9791185952574', '9788997396689', '9788994382388', '9791155424742', '9791185428222', '9791158950217', '9791157526963', '9788960868878', '9788965181477', '9791170220022', '9791185676173', '9788959757978', '9791185676142', '9788984057791', '9791185230344', '9791185423098', '9788965960966', '9788994013756', '9788965132554', '9791155540107', '9788967900212', '9788994965246', '9788984057326', '9788970342238', '9788934958840', '9788925547275', '9788956391908', '9788950936457', '9788984056725', '9788960865273', '9788960864580', '9788950926328', '9788996274735', '9788981601218', '9788955614435', '9788991117422', '9788957973189', '9788991814721', '9788991058521', '9788984053434', '9788957633298', '9788991141070', '9788991058095', '9788989863243']"
중년의 자기계발,397.0,['9791156220282']
창의적사고/두뇌계발,398.0,"['9788965965534', '9791186463116', '9788962606423', '9788996952657', '9788992441216', '9788962601886', '9788995663073', '9788991268128']"
행복론,401.0,"['9791163384526', '9791198033871', '9791138830027', '9791192293141', '9791169104999', '9788972773900', '9791167851741', '9791167030993', '9791169104128', '9791198523105', '9791156228387', '9791193210222', '9791190312912', '9791162543481', '9791138822879', '9791169103220', '9791169103107', '9791168551671', '9791158488925', '9791197389474', '9791169102100', '9791164845378', '9791192044231', '9791169101844', '9791164845187', '9791164403042', '9791160782592', '9791168015913', '9791192259307', '9791192549002', '9791189213299', '9791130315645', '9791169100250', '9791164409884', '9791190456418', '9791192259123', '9788984079809', '9791168122451', '9791139203806', '9791187867623', '9791170460893', '9791170460886', '9791155814338', '9788965964902', '9788946081451', '9791186787397', '9788970417530', '8809849950000', '9791191447736', '9788950997601', '9788975359668', '9791158741273', '9788959728251', '9788950996437', '9791158772444', '9791188544691', '9791191283327', '9791158772321', '9788972773474', '9791196890308', '9791188912025', '9788985817882', '9791137232525', '9791197228278']"
건강/의학,404.0,"['9771227006014', '9771227886005', '9771227886005']"
경제/경영,405.0,"['9771228444006', '9771599594003', '9772765779002', '9772586386007', '9771228444006', '9771599594003', '9772951159007', '9771975749003', '9772636050001', '9771976505004', '9771228444006', '9771975749003', '9771739682003', '9772765779002', '9772586386007', '9778654256005', '9778654256005', '9772093731000', '9771739682003', '9771228698003', '9771228698003', '9772288589003', '9771976725006', '9788998733070', '9771976725006', '9772093235904', '9772093235904', '9772093235904', '9788995766927']"
과학/기술,406.0,"['9771739361205', '9771599734003', '9771227011308', '9771228621001', '9771228340001', '9771227130009', '9771975562008', '9771227011308', '9771599734003', '9791197363092', '9791197363078', '9772799698003', ' ']"
교육/취업,408.0,"['9772093131008', '9772093954003', '9772093954003', '9772093954003', '9772672001005', '9772672001005', '9772093954003', '9772672001005', '9772733707006', '9772672001005', '9772672001005', '9772672001005', '9772093954003', '9771739650606']"
독립/인디잡지,410.0,"['9773022315001', '9773022315001', '9773022315001', '9773022315001', '9791185221014']"
리빙/가정/주택,411.0,"['9772982592002', '9771228899042', '9788970417769', '9788970417639', '9788970417448', '9788900304251']"
만화/애니메이션,412.0,"['9788968182570', '9788968182440', '9772465775007', '9788968182419', '9788968182396', '9788968182365', '9772465775007', '9788968182242', '9788968182174', '9788968182150', '9772635883006', '9772635883006', '9772635883006', '9772635883006', '9772734131008', '9772635883006', '9772635883006', '9772635883006', '9772465775007', '9772465775007', '9772465775007', '9772465775007', '9772465775007', '9788925866918', '9788925863856', '9788925860688', '9788925857510', '9788925854410', '9788925851297', '9788991262384', '9788991262348', '9788991262324', '9788990046352', '9788990046338', '9788990046321', '9788990046314', '9788990046307', '9788955611830']"
여행/스포츠/취미,417.0,"['9771228062002', '9773022080008', '9772586713001', '9771739668007', '9771599932003', '9771228062002', '9773022080008', '9772288609008', '9772288609008', '9772288609008', '9772733571003', '9791191935165', '9772288609008', '9771976879006', '9791195943685', '9771975715008', '9772508807009', '9772288609008', '9791195472444', '9791195869459', '9791195472420', '9772384131007', '9791195869404', '9791195472413', '9791195472406', '9772384131007', '9772384131007', '9772287163006', '9772384131007', '9772384131007', '9771228753009']"
정기구독,420.0,['9771976964405']
종교,421.0,"['9788968173042', '9788957260258', '9788957260258']"
주간지,422.0,"['9771976394806', '9772234037008', '9772234037800', '9772234037800', '9772234037800', '9772234037800', '9771228444006', '9771228401009', '9771228444006', '9771228401009', '9772093220009', '9771739297702']"
컴퓨터/인터넷/게임,423.0,"['9771975403509', '9771228301002', '9771975403509', '9788995757246', '9788995528990']"
영어/학습,432.0,"['9788950985004', '9788917944853', '9791125928973']"
인물/역사/사회,433.0,['9791130635118']
자연/과학/수학,434.0,['9791197050695']
창작동화,436.0,"['9788961554022', '9791193138298']"
명상/선,439.0,"['9791189186449', '9791198219688', '9791168611368', '9791198122650', '9791137296930', '9791167970695', '9788925416892', '9791185429250', '9791165192310', '9791137245587', '9788998129583', '9791197430220', '9791197430213', '9791137239937', '9791137237735', '9791137232433', '9788934991977', '9791165369910', '9788974329501', '9791158861827', '9791196798338', '9791196798321', '9788996404446', '9791157211104', '9791164351718', '9791163561316', '9788993959154', '9788970301280', '9788964951132', '9791188807048', '9788995919453', '9791159619427', '9791186711095', '9788956993126', '9788999709968', '9788998938161', '9788974329235', '9788956992150', '9791185010045', '9791195419425', '9791195419418']"
부모교육,444.0,"['9791170750772', '9791168222755', '9791169104449', '9791167071255', '9791138349024', '9791138349031', '9791197769016', '9791165701154', '9791196718176', '9791166570155', '9791188700806', '9791190221979', '9791190776172', '9788925415178', '9791164710737', '9791189704070', '9791196851699', '9788925414539', '9788981604028', '9791170410027', '9788966376582', '9788970673448', '9791189034047', '9788958096368', '9788925412894', '9791188610600', '9788995010280', '9791162202906', '9791188758005', '9788994025643', '9791186117859', '9788999406898', '9791187971115', '9791186561416', '9788999712142', '9791196000165', '9791157650736', '9791186274040', '9788999404283', '9788990549358', '9788998625078', '9788998746063', '9791185392066', '9788978912877', '9788998746056', '9788992814836', '9791195237500', '9788981602277', '9791185160061', '9788997132379', '9788996907947', '9788925548128', '9788925405995', '9788994707686', '9788997213214', '9788963706870', '9788996562443', '9788959580545', '9788926824337', '9788996466307', '9788963302690']"
임신/출산,447.0,"['9791191937367', '9791191937350', '9791188915743', '9791156163060', '9788927869764', '9788915002609', '9791139210576', '9791168271067', '9791169832199', '9791197516719', '9788927869764', '9788915108165', '9791127454203', '9791127454210', '9791127454180', '9791127454197', '9791168411418', '9791137276192', '9791165191887', '9791191937008', '9791165797140', '9788927810940', '9791188915484', '9788915107908', '9791156162025', '9788927810940', '9788933871508', '9791157769773', '9791166032127', '9788915107908', '9791188053902', '9788952773012', '9788927810940', '9791165210489', '9788966377268', '9791186853610', '9788915102019', '9788927810315', '9791190116060', '9791190003032', '9791156161592', '9791189303105', '9788915102019', '9791188915064', '9791185982458', '9791195805112', '9791196343606', '9791127232931', '9788915102019', '9791187749318', '9788998454920', '9791185020631', '9791160501353', '9791196011901', '9788961411943', '9788915104020', '9791195929900', '8809295028957', '8809295028919', '8809295028902', '8809295029053', '9788991310964', '9788997933174', '9791195805105', '9791157528974', '9788980714056', '9791195314096', '9791185933375', '9791186339183', '9788991310841', '9791156160892', '9791156160786', '9788996959977', '9791133400003', '9788925556536', '9788997195657', '9788937834943', '9791130604756', '9791195485505', '9788925555348', '9788926399866']"
자녀 건강,448.0,['9788934926269']
초등 자녀,451.0,"['9788950978914', '9791169830454', '9791191104349', '9791187875185', '9788931591026', '9788926899687', '9791196075736', '9791185952741', '9788996424734', '9788996562436', '9788991714250', '9788995759714']"
예비고등,454.0,"['9791162404737', '9788968983368', '9788968983375', '9788968983351', '9791167751645', '9791167751706', '9791167751669', '9791163922940', '9788954778299', '9791162404720', '9788968983160', '9788968983153', '9791166081248', '9788926025888', '9788926025871', '9788926025895', '9788926025864', '9788926025857', '9791167750587', '9791167750563', '9791167750556', '9791190095600', '9791190095570', '9791191196382', '9791190095587', '9791190095594', '9791190676229', '9791190676212', '9788954754279', '9788968981944', '9788958899938', '9788954750233', '9788968981616', '9791188513628', '9791188513659', '9791188513642', '9791188513635', '9791189085452', '9791189085483', '9791188513611', '9791188513604', '9791188513567', '9791188513598', '9791188513581', '9791188513574', '9791133710393', '9791162400593', '9791188513109', '9791188513055', '9791188513062', '9788954743297', '9788954743280', '9791160290578', '9791160290554', '9791160290561', '9791160290585', '9788954743082', '9788954743075', '9788987334561', '9788987334554', '9788987334547', '9788987334462', '9788987334455', '9788987334509', '9788987334493', '9788987334486', '9791170270065', '9791170270089', '9791170270072', '9791170270058', '9791195905966', '9791187012351', '9791160290080', '9791160290134']"
중1-자습서,456.0,"['9788926929346', '9788928303199', '9788957663257', '9788964162729', '9788926103975', '9788905035297', '9788993427257', '9788993427240', '9788951529535', '9788938710208', '9788926102541', '9788905033958', '9788933262696', '9788953820418', '9788905034788', '9788905034795', '9788905034771', '9788905034559', '9788905034573', '9788905034580', '9788900275087', '9788905034320', '9788959958979', '9788954038003', '9788954037983', '9788954037990', '9788954037976', '9788954037969', '9788959973439', '9788926100233']"
중2-자습서,458.0,"['9788905040307', '9788938710239', '9788937876165', '9788993427332', '9788928301300', '9788927740117', '9788905036355', '9788905036348', '9788905036331', '9788905036256', '9788954072298', '9788954072250', '9788954072267', '9788957663264', '9788905034290', '9788964162187', '9788900273748', '9788900271225', '9788933257081', '9788905032425']"
중3-자습서,460.0,"['9788907044426', '9788937876134', '9788954072274', '9788926925621', '9788909149686', '9788933257036', '9788909149280', '9788905030131', '9788900233933', '9788951517365']"
중학경시대회,461.0,"['9791189017361', '9791159015755', '9788968324291', '9788968324284', '9788968324277', '9788968323805', '9788968323799', '9788968323782', '9788964732465', '9788964732960', '9788964731871', '9788980991877']"
중학국어독해,463.0,"['9788900476798', '9788900476774', '9788900476750', '9788900476699', '9788900476675', '9788900476651', '9788900476712', '9791162404683', '9791162404690', '9791162404676', '9791196662608', '9791129709974', '9791129709981', '9788905054496', '9791161123660', '9791161123653', '9791125967163', '9791161123189', '9791161123196', '9791161123172', '9791125967149', '9791125967132', '9791125967156', '9788909547376', '9788909547369', '9788909547352', '9791129707710', '9791129707703', '9791129707697', '9791166096129', '9791166096112', '9791166096105', '9788900464139', '9788900464115', '9788900464092', '9788900464078', '9791166095092', '9791166095108', '9791166095085', '9791162403211', '9791162403204', '9791162403198', '9791166091551', '9791166091544', '9791166091537', '9791125959434', '9791125959427', '9791165981235', '9791165981242', '9791165981228', '9791162726266', '9791162726242', '9791162726228', '9788954750875', '9791125949794', '9791125949787', '9791125949800', '9788928328819', '9788928328802', '9788928328796', '9791129704870', '9791129704863', '9791129704856', '9791162401750', '9791162401736', '9791162401743', '9791188005529', '9788998160159', '9788959904242', '9788959904235', '9788959904228', '9788998160098', '9788959181131', '9788959181124']"
중학연산/도형,464.0,['9791141019990']
특목고대비,466.0,"['9788992974059', '9788992513005', '9788992039000', '9788992039055', '9788992039017', '9788992039024', '9788992039031', '9788992039048']"
학습/기타,467.0,"['9788954759571', '9791186759677', '8809331290874', '8809344510037']"
청소년 경제,473.0,"['9788949187358', '9791170222644', '9791193128190', '9791191378344', '9791186463628', '9791167140142', '9788963813639', '9791164842971', '9788965136378', '9791155642139', '9788936811563', '9791195322312', '9791170283928', '9788936458966', '9791125449102', '9788936458720', '9788974744144', '9788965745853', '9788998156633', '9788993460728', '9791157231850', '9791155421192', '9791155420270', '9788976776921', '9788955334241', '9788974424206', '9788993460445', '9788992711883', '9788964961131', '9788963740317', '9788959892037', '9788959891894', '9788959062133', '9788959891825', '9788991813663', '9788991813656', '9788974428006', '9788991813649', '9788991813632', '9788991813625', '9788962603699', '9788956605395', '9788984454767', '9788962603323', '9788934942016', '9788955333305', '9788973821952', '9788983931115', '9788990220677', '9788992483223', '9788973432523', '9788949190723', '9788980380824']"
청소년 고전,474.0,"['9791192988528', '9791192988405', '9791190049375', '9791192988207', '9791191531114', '9791192085869', '9791192085692', '9791192085609', '9791192085173', '9788974431389', '9788974431372', '9791192085012', '9791165810870', '9791165810863', '9788965749844', '9791188388943', '9791161860534', '9791196178642', '9788936452254', '9788966374748', '9788960524408', '9788974747770', '9788998400774', '9788993949674', '9788997790395', '9788997162420', '9788998482084', '9788998482077', '9788939206960', '9788977152946', '9788977152816', '9788971849439', '9788977152625', '9788977152571', '9788977152519', '9788996198130', '9788977152472', '9788977152465', '9788977152441', '9788977152427', '9788977152403', '9788977152144', '9788977152137', '9788977152106', '9788977152090', '9788977152076', '9788977152038', '9788995493960', '9788995493946', '9788996002024', '9788996002017']"
청소년 문화/예술,476.0,"['9791167140784', '9791198015303', '9791156332084', '9791157764358', '9791156331469', '9791156330288', '9788992711678', '9791156332183', '9788992711661', '9788991847781', '9788992814133', '9788987527338', '9788990816412']"
청소년 수학/과학,477.0,"['9791198318237', '9791192273235', '9791189404871', '9788954449021', '9788954448642', '9791160735949', '9791164051977', '9791164520534', '9788954448529', '9791186463611', '9791191019681', '9788954448277', '9788954447522', '9791160734454', '9788970449678', '9791189404444', '9791188912667', '9788952240484', '9788952240262', '9788952236173', '9788949187303', '9788952234827', '9788952234575', '9788952234179', '9788952233387', '9788952230317', '9788952230300', '9788952229397', '9788952228956', '9788952226952', '9788976040992', '9788952219022', '9788960173019', '9788952216670', '9788952214911', '9788952213761', '9788952211491', '9788952211484', '9788952213990', '9788934933434', '9788952210906', '9788952209894', '9788952208194', '9788952207807', '9788972975304', '9788952206343', '9788972975298', '9788952205780', '9788970801483', '9788977151505', '9788973821808', '9788972974420']"
